Tipo,Periodo,Mes,Cant_Dinero,Log_Cant_Dinero,INPC,Cant_Dinero_Real,PIB_Nominal,Velocidad,Tasa_de_Crecimiento
M4,2008,12,4660481303,9.66843077,69.29555236,67255129,4142475.676,0.000888851,520.9%
M4,2009,1,4692168643,9.671373613,69.45614941,67555842,3885020.125,0.00082798,44.7%
M4,2009,2,4727573822,9.674638319,69.60949368,67915647,3885020.125,0.000821779,53.3%
M4,2009,3,4696226674,9.671749051,70.00995018,67079417,3885020.125,0.000827264,-123.1%
M4,2009,4,4707236532,9.672766022,70.25499019,67002166,3980789.591,0.000845674,-11.5%
M4,2009,5,4656478685,9.668057619,70.05035847,66473303,3980789.591,0.000854893,-78.9%
M4,2009,6,4702993428,9.672374372,70.17935416,67013917,3980789.591,0.000846437,81.3%
M4,2009,7,4750449839,9.676734737,70.37051645,67506252,4065928.497,0.000855904,73.5%
M4,2009,8,4708587599,9.672890654,70.53888432,66751660,4065928.497,0.000863513,-111.8%
M4,2009,9,4713628507,9.673355352,70.89271587,66489603,4065928.497,0.00086259,-39.3%
M4,2009,10,4838298036,9.684692617,71.10719063,68042317,4285278.915,0.0008857,233.5%
M4,2009,11,4871388499,9.687652766,71.47604578,68154141,4285278.915,0.000879683,16.4%
M4,2009,12,4988876194,9.698002726,71.77185517,69510203,4285278.915,0.000858967,199.0%
M4,2010,1,4918091291,9.691796586,72.55204598,67787079,4261054.788,0.000866404,-247.9%
M4,2010,2,4919903357,9.691956572,72.97167051,67422101,4261054.788,0.000866085,-53.8%
M4,2010,3,4948233401,9.694450176,73.48972549,67332316,4261054.788,0.000861126,-13.3%
M4,2010,4,4996163235,9.698636619,73.25556464,68201825,4427424.808,0.000886165,129.1%
M4,2010,5,5070400228,9.705042241,72.79397765,69654117,4427424.808,0.00087319,212.9%
M4,2010,6,5090236268,9.706737941,72.77118323,69948516,4427424.808,0.000869788,42.3%
M4,2010,7,5187667368,9.714972121,72.92919,71132935,4448673.803,0.000857548,169.3%
M4,2010,8,5286095438,9.723135,73.1317495,72281813,4448673.803,0.00084158,161.5%
M4,2010,9,5296003520,9.723948265,73.51511019,72039660,4448673.803,0.000840006,-33.5%
M4,2010,10,5471975546,9.738144148,73.96892635,73976679,4684682.829,0.000856123,268.9%
M4,2010,11,5414738054,9.733577452,74.56158125,72621020,4684682.829,0.000865173,-183.3%
M4,2010,12,5618257399,9.749601632,74.93095445,74979125,4684682.829,0.000833832,324.7%
M4,2011,1,5624044046,9.750048713,75.29599135,74692476,4636555.939,0.000824417,-38.2%
M4,2011,2,5666671669,9.75332805,75.57846024,74977337,4636555.939,0.000818215,38.1%
M4,2011,3,5693473963,9.755377339,75.72345093,75187724,4636555.939,0.000814363,28.1%
M4,2011,4,5795276082,9.76307413,75.71744095,76538193,4791989.543,0.000826879,179.6%
M4,2011,5,5883959500,9.769669675,75.15926438,78286550,4791989.543,0.000814416,228.4%
M4,2011,6,5957182547,9.775040908,75.15550814,79264750,4791989.543,0.000804405,125.0%
M4,2011,7,6038803390,9.78095089,75.51610674,79967091,4880579.119,0.000808203,88.6%
M4,2011,8,6217445171,9.793611964,75.63555502,82202678,4880579.119,0.000784981,279.6%
M4,2011,9,6203314946,9.792623831,75.82111305,81815140,4880579.119,0.00078677,-47.1%
M4,2011,10,6359056315,9.803392671,76.3327123,83307092,5244977.361,0.000824804,182.4%
M4,2011,11,6385071461,9.805165762,77.15833283,82752844,5244977.361,0.000821444,-66.5%
M4,2011,12,6696737943,9.825863304,77.79238536,86084749,5244977.361,0.000783214,402.6%
M4,2012,1,6756553373,9.829725212,78.34304946,86243176,5137500.87,0.000760373,18.4%
M4,2012,2,6788577273,9.831778766,78.50231384,86476142,5137500.87,0.000756786,27.0%
M4,2012,3,6909560156,9.839450402,78.54738867,87966771,5137500.87,0.000743535,172.4%
M4,2012,4,6944225441,9.841623812,78.30097963,88686316,5236904.072,0.000754138,81.8%
M4,2012,5,7037153565,9.847397028,78.05381934,90157709,5236904.072,0.000744179,165.9%
M4,2012,6,7208221851,9.857828145,78.41366669,91925581,5236904.072,0.000726518,196.1%
M4,2012,7,7304817169,9.863609351,78.85389747,92637364,5256920.572,0.000719651,77.4%
M4,2012,8,7348650360,9.866207585,79.0905403,92914403,5256920.572,0.000715359,29.9%
M4,2012,9,7415432734,9.8701365,79.43911894,93347369,5256920.572,0.000708916,46.6%
M4,2012,10,7516286880,9.876003348,79.84103612,94140648,5459013.931,0.000726291,85.0%
M4,2012,11,7590296811,9.880258759,80.3834365,94426130,5459013.931,0.00071921,30.3%
M4,2012,12,7814348863,9.892892796,80.56824328,96990434,5459013.931,0.000698588,271.6%
M4,2013,1,7922843535,9.898881079,80.89278202,97942528,5256582.488,0.000663472,98.2%
M4,2013,2,7887801951,9.896955998,81.29094297,97031744,5256582.488,0.000666419,-93.0%
M4,2013,3,8037338888,9.90511228,81.88743314,98151066,5256582.488,0.00065402,115.4%
M4,2013,4,8024956180,9.90444267,81.94152293,97935160,5400050.961,0.000672907,-22.0%
M4,2013,5,8081487987,9.907491332,81.66882024,98954386,5400050.961,0.0006682,104.1%
M4,2013,6,8032965483,9.904875901,81.61923793,98420001,5400050.961,0.000672236,-54.0%
M4,2013,7,8083107684,9.907578365,81.59219304,99067170,5401145.616,0.000668202,65.8%
M4,2013,8,8166603099,9.912041449,81.82432839,99806540,5401145.616,0.00066137,74.6%
M4,2013,9,8238401883,9.915842974,82.13233968,100306431,5401145.616,0.000655606,50.1%
M4,2013,10,8376027734,9.923038107,82.52298816,101499327,5645137.04,0.000673964,118.9%
M4,2013,11,8510125840,9.929935982,83.29226516,102171862,5645137.04,0.000663344,66.3%
M4,2013,12,8648388935,9.936935212,83.7700583,103239619,5645137.04,0.000652739,104.5%
M4,2014,1,8614377567,9.935223903,84.51905163,101922317,5580393.607,0.0006478,-127.6%
M4,2014,2,8748159375,9.941916686,84.73315704,103243638,5580393.607,0.000637893,129.6%
M4,2014,3,8738105204,9.941417269,84.96529239,102843231,5580393.607,0.000638627,-38.8%
M4,2014,4,8786498983,9.943815863,84.80677925,103606092,5805327.671,0.00066071,74.2%
M4,2014,5,8891906772,9.948994901,84.53557906,105185377,5805327.671,0.000652878,152.4%
M4,2014,6,9050303339,9.956663136,84.68207224,106873900,5805327.671,0.000641451,160.5%
M4,2014,7,9166899478,9.962222469,84.91495883,107953882,5817756.295,0.000634648,101.1%
M4,2014,8,9183766572,9.963020837,85.21996514,107765435,5817756.295,0.000633483,-17.5%
M4,2014,9,9130298392,9.960484971,85.59633992,106666925,5817756.295,0.000637192,-101.9%
M4,2014,10,9368578752,9.971673712,86.06962558,108848838,6094977.81,0.000650577,204.6%
M4,2014,11,9535566621,9.979346505,86.76377787,109902621,6094977.81,0.000639184,96.8%
M4,2014,12,9630957416,9.983669463,87.18898371,110460714,6094977.81,0.000632853,50.8%
M4,2015,1,9814038682,9.991847765,87.11010277,112662462,5922129.829,0.000603435,199.3%
M4,2015,2,9807460206,9.991556555,87.27537713,112373736,5922129.829,0.000603839,-25.6%
M4,2015,3,9666351336,9.985262576,87.63071699,110307797,5922129.829,0.000612654,-183.8%
M4,2015,4,9789984920,9.990782023,87.40384038,112008636,6156606.924,0.000628868,154.2%
M4,2015,5,9892928856,9.995324886,86.96736583,113754496,6156606.924,0.000622324,155.9%
M4,2015,6,9858297954,9.99380194,87.11310776,113166643,6156606.924,0.00062451,-51.7%
M4,2015,7,9929652200,9.996934037,87.24081976,113818878,6219557.754,0.000626362,57.6%
M4,2015,8,9958348276,9.998187311,87.42487529,113907492,6219557.754,0.000624557,7.8%
M4,2015,9,9883588125,9.994914639,87.75241902,112630378,6219557.754,0.000629281,-112.1%
M4,2015,10,9967876775,9.998602661,88.2039185,113009455,6436984.513,0.000645773,33.7%
M4,2015,11,9857137420,9.993750811,88.68546788,111147155,6436984.513,0.000653028,-164.8%
M4,2015,12,10119051450,10.0051398,89.04681772,113637429,6436984.513,0.000636125,224.1%
M4,2016,1,10237162102,10.01017958,89.38638139,114527090,6325995.787,0.000617944,78.3%
M4,2016,2,10194510396,10.00836637,89.77778112,113552711,6325995.787,0.00062053,-85.1%
M4,2016,3,10160873247,10.00693103,89.9100006,113011602,6325995.787,0.000622584,-47.7%
M4,2016,4,10188615938,10.00811519,89.62527796,113680160,6656693.346,0.000653346,59.2%
M4,2016,5,10183335454,10.00789005,89.22561452,114130180,6656693.346,0.000653685,39.6%
M4,2016,6,10257839803,10.01105591,89.32402789,114838527,6656693.346,0.000648937,62.1%
M4,2016,7,10314304744,10.01343996,89.55691448,115170390,6718214.056,0.000651349,28.9%
M4,2016,8,10279248450,10.01196136,89.80933349,114456349,6718214.056,0.000653571,-62.0%
M4,2016,9,10567747940,10.02398245,90.35774385,116954535,6718214.056,0.000635728,218.3%
M4,2016,10,10515082025,10.02181266,90.90615422,115669639,7123231.371,0.00067743,-109.9%
M4,2016,11,10613188582,10.02584588,91.61683394,115843215,7123231.371,0.000671168,15.0%
M4,2016,12,10811214960,10.0338745,92.0390348,117463367,7123231.371,0.000658874,139.9%
M4,2017,1,10832688936,10.03473627,93.60388244,115729056,7099258.537,0.000655355,-147.6%
M4,2017,2,10861360016,10.03588421,94.14478034,115368690,7099258.537,0.000653625,-31.1%
M4,2017,3,10931462896,10.03867829,94.72248933,115405148,7099258.537,0.000649434,3.2%
M4,2017,4,10949605002,10.03939845,94.83893263,115454747,7271504.443,0.000664088,4.3%
M4,2017,5,10868736170,10.03617905,94.72549432,114739292,7271504.443,0.000669029,-62.0%
M4,2017,6,11068595775,10.04409253,94.96363964,116556145,7271504.443,0.000656949,158.3%
M4,2017,7,11183729491,10.04858665,95.32273574,117324890,7234881.012,0.000646911,66.0%
M4,2017,8,11092873184,10.04504405,95.79376765,115799529,7234881.012,0.00065221,-130.0%
M4,2017,9,11327869556,10.05414824,96.09351524,117883809,7234881.012,0.00063868,180.0%
M4,2017,10,11309783955,10.05345431,96.69826913,116959528,7610214.404,0.000672888,-78.4%
M4,2017,11,11476959697,10.05982686,97.69517399,117477243,7610214.404,0.000663086,44.3%
M4,2017,12,11712255875,10.06864055,98.27288299,119180953,7610214.404,0.000649765,145.0%
M4,2018,1,11438454191,10.05836734,98.7949997,115779687,7571068.615,0.000661896,-285.4%
M4,2018,2,11469513247,10.05954499,99.17137448,115653467,7571068.615,0.000660104,-10.9%
M4,2018,3,11775566217,10.0709818,99.49215698,118356729,7571068.615,0.000642947,233.7%
M4,2018,4,11805418988,10.07208141,99.15484705,119060433,7881947.868,0.000667655,59.5%
M4,2018,5,11902190438,10.07562689,98.99408017,120231335,7881947.868,0.000662227,98.3%
M4,2018,6,11989482394,10.07880043,99.37646493,120647101,7881947.868,0.000657405,34.6%
M4,2018,7,11934042720,10.07678759,99.9090991,119449007,7769317.368,0.000651021,-99.3%
M4,2018,8,11977004592,10.07834822,100.492,119183662,7769317.368,0.000648686,-22.2%
M4,2018,9,12052456172,10.08107556,100.917,119429394,7769317.368,0.000644625,20.6%
M4,2018,10,11985668398,10.07866226,101.44,118155248,8099675.505,0.00067578,-106.7%
M4,2018,11,12158717849,10.08488778,102.303,118850062,8099675.505,0.000666162,58.8%
M4,2018,12,12262977268,10.08859592,103.02,119034918,8099675.505,0.000660498,15.6%
M4,2019,1,12351464248,10.09171845,103.108,119791522,7990498.461,0.000646927,63.6%
M4,2019,2,12334092233,10.09110719,103.079,119656693,7990498.461,0.000647838,-11.3%
M4,2019,3,12475416806,10.09605506,103.476,120563385,7990498.461,0.0006405,75.8%
M4,2019,4,12410272986,10.09378133,103.531,119870116,8107960.259,0.000653327,-57.5%
M4,2019,5,12628224742,10.1013423,103.233,122327402,8107960.259,0.000642051,205.0%
M4,2019,6,12630959820,10.10143635,103.299,122275722,8107960.259,0.000641912,-4.2%
M4,2019,7,12597073849,10.10026968,103.687,121491352,7987529.746,0.000634078,-64.1%
M4,2019,8,12910071904,10.11092866,103.67,124530451,7987529.746,0.000618705,250.1%
M4,2019,9,12891002791,10.1102867,103.942,124021116,7987529.746,0.000619621,-40.9%
M4,2019,10,12907410127,10.11083911,104.503,123512341,8232854.206,0.000637839,-41.0%
M4,2019,11,13007774199,10.11420299,105.346,123476679,8232854.206,0.000632918,-2.9%
M4,2019,12,13190038750,10.12024607,105.934,124511854,8232854.206,0.000624172,83.8%
